transactionid;totalCharge;tip
3cd43642-49a6-4564-b318-329b430f3682;50.8;12.23
3cd69eaa-b35f-45c8-b638-e12b22aaa7ad;74.76;11.85
3cd7851c-1087-49e9-8696-59f0a912ac4d;33.72;4.91
3cdc0e74-6a0b-470b-bfa5-afcefbee3dda;81.9;12.45
3cde1c42-8d46-4d84-92a3-39a502049943;43.23;3.97
3ce0dc4a-2fef-4b6c-b4e5-b3d5d45983c1;38.88;5.48
3ce0e533-ab2b-4946-a7d6-56f134f66bc4;59.56;8.22
3ce23416-4035-4dc0-b825-1ac2566a9e51;12.11;1.81
3ce58e2b-c919-4de7-bc68-f043075d4592;50.54;5.66
3ce74d3e-c5cb-49e0-ab7b-a3762453b5d1;51.67;10.05
3ce89aa4-ceaa-46e3-9ad2-28292a51a3ba;86.7;10.64
3ce91fd1-6846-4fe9-a88a-5418bde54999;11.1;0.78
3ceae2cb-19eb-494b-a560-ba1b76b9a07b;61.82;8.62
3cee9542-aad8-4e48-8424-b5abd5b378fb;68.32;7.46
3cf0ebdb-e74e-4000-b378-5216a24165a3;75.04;10.86
3cf1ab07-e087-4d5d-8613-d09cf8995337;13.66;2.64
3cf5e632-ce15-4bb2-a280-f1768096f71e;35.97;4.48
3d00f16a-3941-42c8-b548-fcb857b363ba;58.63;13.67
3d0a598d-42b8-4918-8cbc-9da4216e0ccf;33.72;6.2
3d10a778-9777-4635-b2c8-23f07bd9d84b;36.15;9.27
3d181f16-05ff-4976-af2a-b0277db1d420;25.26;3.4
3d1fb561-0b14-481e-a8a9-309e1c1c8dd0;16.76;2.18
3d23b7e0-e815-4392-8875-85e9431fd323;90.13;12.33
3d23d385-8335-4240-96e8-f832252005ae;123.64;31.33
3d24526c-fbe0-4e58-9a62-255f1764e05b;43.39;12.33
3d2aa0b8-cd6b-496f-b7e0-cb21f1301a04;44.56;3.73
3d2ca747-a8c9-47d1-94b5-147bd7a19e8c;114.5;22.36
3d307596-351b-41cd-b0bf-91403ccca505;104.34;14.77
3d30a222-bff9-41f3-a4fe-58a9f223c638;13.34;1.94
3d30aa81-c098-4db9-aad9-ee33d407f099;63.54;11.01
3d323158-8f0b-4b57-8625-2b505f272262;89.91;6.98
3d3401d9-017e-497c-b63c-7167bae83ca9;17.37;2.61
3d352425-9057-4e49-86aa-8a62a0161372;34.18;6.58
3d38aae3-8614-4894-ad5e-5683e12ddb8e;47.7;7.17
3d397ffa-088e-421c-b0a9-774e10818d96;32.26;4.49
3d39c73c-bfd0-477d-bce5-f0472ce4df67;53.88;2.18
3d43322f-22e6-42df-ba59-cffdb31a6ee4;47.46;4.36
3d4388c7-5e51-470b-9129-0aa0c55b93f7;63.89;9.08
3d43de4c-731f-4384-8b06-f1036a18939c;10.6;1.54
3d4704e8-bc8e-43b8-8c35-9edc87f630f3;47.56;5.4
3d483a05-be5a-48b3-ab1b-236588af2d25;111.96;5.3
3d4be79e-d2df-4c4c-b9c2-89234a46396b;16.28;2.98
3d4e5061-b121-4c54-8ca7-8458d57ec86a;61.67;10.49
3d5085e7-97ee-4fb8-b6a9-f4d8961950f2;39.62;7.05
3d5121f0-272a-43f5-9a14-6c6455f133b3;79.57;14.24
3d5341b8-d82f-4df0-9982-85e2965c4d3b;46.92;11.4
3d5670f7-049e-4721-97cd-2ca44e4b527f;93.85;11.88
3d56cdd5-db8f-424f-b894-137a0ca480e9;86.13;20.33
3d5842e7-af9b-4213-b715-b945452b877b;89.82;6.7
3d59814d-1b88-4568-9ae2-7d06f823f90e;72.85;11.12
3d5c3b48-7d4c-4fa0-a728-2d9978246b47;14.37;1.69
3d6100b2-af47-4a40-af23-d9c39b3166f7;39.2;5.35
3d612151-985f-4e30-a052-142f4f9af927;35.91;7.4
3d641b71-481e-4bc9-a8d6-964523aa22ba;37.45;4.02
3d68468f-7e93-4918-b3d6-e1c12ddeb365;47.89;7.5
3d6a7027-e773-429c-981a-181daf5b7aea;23.86;4.16
3d6a8a8d-5dbc-4b35-b205-8401aa1d3855;94.35;13.81
3d6b9a00-515d-400b-9d16-5f08d5047d79;22.66;3.43
3d6fb4e1-a8c9-44ac-9b77-c59c3b9ebab5;81.57;15.61
3d76008c-fbcd-4538-8abf-cbb7ec53b544;68.62;13.1
3d7a96cd-b92e-4f21-870f-08217b28d80c;26.22;3.48
3d7c8314-8cfd-43cc-a7ca-b2929b79bc61;57.19;8.95
3d7e73b6-3a89-41d5-ba2a-a35aed23c7c2;28.75;5.67
3d7fc336-b2ea-459c-a71b-1dff5b6f88ff;8.6;1.28
3d80e94b-d2fb-4290-b86f-8edc06b8e7c2;59.99;4.94
3d8183d1-238d-4596-8640-b37e9726abcd;13.24;1.95
3d8639f8-722b-4c49-bec3-41addd65685e;74.7;6.87
3d894ac7-ba69-46d0-85b3-95b1137075c4;78.05;14.2
3d89e2a2-ff36-46ab-aa9a-c8fbec1e61b3;37.62;6.2
3d8fa28b-27fe-40dc-a9f8-4c3565d3e535;103.23;20.59
3d966d88-4934-45f0-b8e3-afe420390469;32.7;6.82
3da273b2-8734-47b5-b9e9-a50e3f1ee418;53.03;6.68
3da37510-b309-4299-b19e-3e3d45c85a96;36.54;5.57
3da50409-fa55-4bdd-876d-ac54f6f4a5ac;74.28;12.06
3da58786-325b-4610-9673-4d7d8e2e4d5e;37.44;3
3da62ed0-7246-4399-b848-61051700e837;43.37;4.96
3da6890e-6a9a-48a4-978d-6fc1469eee6e;25.32;5.29
3dabeb2f-0cce-4591-a9f4-4463efc23fef;25.65;5.35
3db24109-ca37-4f80-bf5f-a8db1dc611c0;33.9;4.45
3db3afa5-9662-420f-a2ff-663499760589;63.5;3.31
3db5a868-375f-4eb0-9127-dedf38159361;115.44;15.71
3db62f07-845b-4987-b748-f8f3c6937dfd;98.09;19.8
3db8ef3f-98f5-471e-8dab-4fb987929a45;103.59;16.61
3dbe7ac4-4d36-4631-911c-b8fce1dada33;26.05;6.9
3dc28833-b225-43ec-b51d-bc7db200e5ca;68.39;3.06
3dc295cb-c586-474c-a6c9-8d04aa7d36ee;40.62;8.48
3dc765fd-58ea-4c3c-b1c5-75df4aeb3d8a;42.64;5.27
3dc8aece-68b0-42cb-a9da-daa15ab37c95;109.89;22.62
3dcb5819-633b-424a-92fd-412adf455a32;115.26;23.46
3dcc3868-352f-4c12-9526-236ff602de57;5.97;0.6
3dd2cd13-3910-42a7-92ac-adbe5cadc3a0;104.07;16.68
3dd649f7-3500-406f-b355-19ca43f77675;52.1;11.14
3ddc33b1-8c74-4dbe-92f6-17207c6c8c74;24.49;4.87
3ddfbcba-2817-4994-8337-0994123ab314;21.45;3.07
3debb18e-c894-46f9-85ab-7150b9c3822b;51.19;10.07
3df26421-9f1f-48b7-9cfe-4287eafe729a;36.24;8.37
3df3f0dc-2c88-46c3-8a7b-220d8ec0415e;91.14;13.13
3df6330c-830b-4160-94dd-b491ec91027b;101.04;13.68
3df9574b-2ee9-4c2c-9648-0be8355026c8;134.13;29.5
3dfa2513-bb0e-4678-a68a-c3c8537a7451;68.37;4.26
3dfd6228-5007-42b9-a004-2e39726d7f36;18;4.36
3dfd7a7d-f36c-4590-b973-3ac653031eae;28.54;4.97
3dff5dcb-9a49-4bc2-95da-14b0fb6fca2a;51.15;4.37
3e00e62d-44a3-4734-83f9-f8ba8ed62a88;101.55;6.17
3e016494-6618-40c0-9000-1e771ebd54ab;50.63;9.14
3e119d60-78d4-4a60-8645-b00392b135f2;15.62;1.23
3e1689f3-80ee-424e-a75e-f2faf3b30da4;30.42;4.73
3e173b85-d0ad-46c2-b336-8ce8d5baed8c;91.68;17.79
3e17d99a-4f52-40a4-81ea-78bf4ae97739;43.61;13.48
3e184ac3-8bf9-415b-bdd1-9892a94376f9;12.51;2.14
3e1a3920-4456-42d6-8940-caddc050ee31;27.81;3.95
3e1b74e2-22ba-4bb5-93cd-668802aa2042;61.22;7.87
3e22ba10-ccc4-4efe-9d50-acc5da0bea38;31.3;6.13
3e2744b4-49fd-4d82-b9ae-e489bb79f498;77.09;13.16
3e2955e7-b0b4-46cd-b3cb-8298e34fffdb;52.44;6.47
3e2a2270-0b98-45e6-9d2c-aad337531fca;74.37;6
3e31f007-3777-47e2-a245-883cf011f242;81.3;14.51
3e33121f-7cd0-405d-b218-1fe7b05be4dc;37.91;7.11
3e33be23-710e-43fe-bb3c-40a2766c8173;33.86;4.8
3e360768-3fde-41d3-9b31-2f24a5fcd206;98.9;13.66
3e37c8e0-5984-44b8-ab2d-c2e9887c4579;82.4;6.72
3e39fd77-09da-42c4-a4d1-d6886a7048fb;15.69;3.32
3e3a3b45-67dc-4d4a-8457-d12cd773e118;63.02;2.82
3e3ae8ab-cd97-445c-8fac-939e3516e4ac;68.75;10.34
3e425518-8134-47df-abfd-eedbaf034f24;86.94;8.58
3e450209-6d60-4289-9f15-cb010b9024fe;64.68;15.48
3e456a22-2522-4ed6-89df-2e6eb607087d;76.74;8.25
3e4ee0f2-fbc4-4b02-a9fe-cc38b491b1cd;79.35;8.71
3e4fd292-0762-4986-9727-a7fabb535f3b;109.77;26.51
3e5235a8-be34-45ce-84fb-39b163a31e0f;46.68;6.96
3e542b78-99b8-4dc0-8911-3465da7f84be;43.28;3.32
3e548dde-9ba3-4126-b437-668ff867940a;28.52;4.74
3e554d08-6b3e-4889-99eb-a25f2fadb1a1;29.98;6.7
3e570270-e120-4f21-a711-3aafef737b9f;26.71;6.25
3e5820d2-8c88-492c-9579-c445530f27d1;38.7;8.11
3e5a16ac-3277-4b57-ba48-be2a48f776d2;73.79;11.09
3e5b6a7b-5545-4c44-9cb8-e666d19381fa;27.48;6.41
3e5e9c38-ab78-4708-a0fe-265eb5c1e7d9;88.77;11.14
3e5ec10b-289b-4240-a951-95d536af0cc2;87.57;9.28
3e5f20c2-41c2-454d-812e-fe41c22dafec;71.26;10.88
3e604b11-10da-4aee-97f4-e9e521fabd86;50.76;11.43
3e656246-d665-48fb-b19a-be6c71a5fa5f;57.47;12.59
3e671fc8-717f-4d11-b016-7d3794bd8981;29.25;4.26
3e6732a9-87d1-40fd-b179-fbc4de6e62e3;99.08;6.47
3e6e842c-616f-4422-aa44-b690e7f67bec;84.91;8.31
3e6f00b0-3327-42bd-b003-f433ba1e926a;64.81;6.37
3e6fd42f-6598-4ff1-a886-3781e0e61389;51.02;7.6
3e705587-de34-4626-b0cc-7d394197eb3b;60.04;8.05
3e70bdee-0ee7-46cf-bc88-5ec8c91a5840;34.25;5.46
3e73e1df-0db2-4d0a-a861-6be5e5356d95;56.35;7.77
3e74f924-7f0e-4c4c-b190-830808d0c86d;65.94;11.95
3e77d61f-bde7-4643-b2ae-94ecc458b5c7;67;10.31
3e77e7b5-73df-40bd-a3d9-34b32bf75a15;79.27;23.04
3e7ae905-e1e9-4c0b-baec-6d0b4fa25454;85.98;17.61
3e7b3f8c-e846-4b65-bed7-46261171b35d;42.68;4.34
3e7c4601-edd9-4403-9289-3be24f50d5d8;25.83;1.76
3e7da674-a840-4cdf-bd8e-5d0126b448d9;39;9.36
3e81a295-ff23-4ce5-ac86-0541be5198d6;57.3;10.36
3e8aed73-5e0f-40dc-b4bf-04349eec50a8;53.03;7.51
3e8ea60e-0dc4-491b-a62e-675109d75025;62.06;10.73
3e8f02f2-5806-47e3-ba03-dffdbc514872;96.22;20.09
3e91c3e8-6e82-4110-be78-7fbdfdad4731;93;8.34
3e93eff2-9eef-4690-859b-e7bc2cc43602;65.53;13.56
3e977314-431e-4504-8057-40029f1508ce;21.69;3.61
3e985c65-ee4e-4197-b5ac-141a93782e52;30;5.99
3e9ae3eb-7d69-4953-b2cb-6302eab5597f;5.76;0.75
3ea04336-e9dc-4111-948e-6a6ba9c81580;67.27;10.96
3ea0a390-9edd-45cb-adfa-5daad2f451bc;141.59;29.1
3ea1d177-7b74-4ebd-ac12-f0364295fc74;135.14;8.19
3ea3f31d-9a02-4e3d-8d58-95820289168c;49.17;10.32
3eaac1b6-c443-4abc-bc97-7a9f66697f6c;26.73;4.98
3eace629-190d-4f45-b5a3-505c3edec98a;34.72;5.23
3eb2e05e-e710-49d5-9aea-c4d8ae20492a;68.06;9.24
3eb40baf-5979-4cc5-92df-acadef38624c;73.05;9.63
3eb434bb-517e-4bba-965f-9afe4a01bc9d;116.45;20.84
3ec0ce5d-0cea-42b8-8c34-5f85e954a266;14.96;1.99
3ec19288-1a1b-4d12-9275-29aace8ef7a6;37.77;4.19
3ec1a13e-8f1a-4624-9209-dfabe9bbadbe;83.45;11.37
3ec1c85a-7f38-4128-8673-f18bf2ce2267;29.31;2.54
3ec7a8a0-0803-410b-b08d-18c67fc55c64;58.95;9.87
3ed521c9-8664-4bee-a882-da95d7496b00;46.37;6.42
3ed59491-1bd9-46f0-84e1-21e3a2ef4169;132.18;19.83
3ed5ce46-28e7-4367-b912-d4a492e8eb82;77.09;23.53
3ed89a89-36c3-415a-84a7-ea4518ebfb1e;25.58;4.16
3ed95f69-23e0-4764-9fc5-d7a5136c311a;74.36;14.75
3ee1bcc9-2c7a-447f-98ed-74bff5b664c8;59.39;6.24
3ee31206-bfd1-4211-ba89-b090d6f293b9;27.78;4.05
3ee9076f-8c25-4b81-af7a-a592f13e68ca;74.96;18.35
3ef05405-56c0-4447-9648-10b819590ad8;38.96;6.62
3ef0f414-060d-4e31-9794-f1e4991ea49b;28.04;3.92
3ef37c10-6f8d-4a64-96d3-c762d6020c00;50.65;9.22
3ef74d96-a0d6-4a09-90f0-81e762ab0f5d;37.6;3.22
3efebc6a-d538-4e94-9956-15abc9f53f58;76.03;15.11
3f005085-9346-46c7-849a-4000a768416e;5.42;1.26
3f01ec47-cb35-451a-8078-e8b934f12a72;63.45;12.35
3f02c791-580e-423f-862e-4b892ff433ca;85.48;14.68
3f048443-5275-4fe7-b487-f5a1d0911b05;44.37;8.21
3f085c10-c2d4-40fe-a946-d9579a6fcfd7;80.72;10.54
3f094f99-5ddd-4763-b1f3-0efd0f314fb3;11.98;1.45
3f0d37fe-683b-45b1-aaf4-c20f8f8b18e1;19.92;3.19
3f0e92f6-5c47-4586-95ba-afc894aa7072;30.36;4.31
3f1399e9-b0b0-415e-b89d-e5d958c13fdd;100.55;17.77
3f157f40-b996-4c47-8d20-427e3fd28c94;109.76;16.08
3f16b06d-abbf-40e0-bead-f08eac42ff52;47.08;5.69
3f1db737-87df-4cf6-85fe-bf302932bfd5;50.85;4.72
3f248368-abd6-487f-96c9-4b29cc176f2c;103.02;13.8
3f26465a-eb61-47b3-bd39-769e42538981;24.66;3.9
3f27dcba-fb97-44d2-84b8-48f3ecae93b3;78.07;9.89
3f299029-ff51-4098-a763-20c25d4863eb;19.02;1.39
3f29d6b8-5ee4-4243-b19e-f592c0c86c03;15.98;1.81
3f2a1772-6461-4dd1-9bf7-a9d013823aa7;63.28;10.76
3f33dded-fa1f-4a2f-bb03-71ecd9f11137;36.26;7.27
3f3723de-7377-4716-8722-83f60fe79eee;47.29;7.99
3f39a83b-3c71-4175-9b76-44fb585ea64c;42.15;5.59
3f40f8e1-1be6-4552-8073-12e1fd085f4a;48;6.52
3f4adaaa-a504-4eb9-8396-67f3ef3a731d;85.11;4.53
3f4c07c4-1fcc-4ebc-8854-608b6dd394ae;48.23;2.84
3f4eb13f-88e5-4e28-8342-bdbc092f0f27;9.62;1.74
3f4fc8b5-af7e-4f88-ad8b-7c2a8c890e32;38.17;5.73
3f51991f-a50d-4b8f-92bb-cb674c75c6f1;50.45;5.02
3f559745-6ef8-412b-951d-77a599ce9e5f;7.76;1.08
3f56d90f-6c28-4d60-b8aa-c44c6fc292a0;24.52;3.52
3f56db19-ba0d-442f-ac59-d80cccbbf44f;37.23;3.2
3f5851f6-61de-4778-9743-d9cc00da0c13;13;1.53
3f5973ed-7735-4ec6-ac0a-5759b4725b6a;125.77;23.92
3f5aead2-11b1-469e-8352-b8e403aec165;5.97;0.77
3f63395e-3844-4c85-8cfb-8dc04e05fe1d;30.18;2.32
3f6849d3-868f-4791-a63e-bb9039b3c4fd;103.89;8.98
3f6df7dc-8d72-474b-b927-4200218315d1;75.83;14.17
3f6ef984-b3ec-4b30-99c0-9f0c3710c5cd;87.33;11.37
3f71a6d7-7101-4bab-a90d-feec6187cf27;64.56;12.03
3f746a60-8001-481c-86f2-a41e4ac0378a;32.94;3.69
3f75eebc-6761-42a8-9af4-42c29241e323;13.38;3.38
3f78e037-bfd0-4054-bb35-3eb157596cb5;46.89;6.77
3f7db648-ec60-4e01-b5b3-ac7b898b8e63;57.67;10.98
3f81b452-f23c-4c0b-a7ad-12a39b917f80;85.59;11.09
3f8bf77f-05fd-4e51-903d-bd225f8bdaa1;81.39;9.66
3f8d69bf-30bd-496a-9fd3-9d7031d48ef1;60.85;8.1
3f8ed07c-e926-44c3-9240-0ff560ea64a7;90.19;10.43
3f938e28-ece3-498c-8477-0c5f99f68759;13.2;2.2
3f95e73c-2412-4639-8875-2f718eab6dde;73.91;4.3
3f977ae9-2578-4ad1-a9fe-1cdfd1ea1851;114.39;16.29
3f9a1618-0eaa-4efa-a6ff-6c61478d2878;117.36;16.13
3f9b28db-4b3f-4a1a-aa53-3e5333af9764;31.23;3.6
3f9d8af8-c45a-458c-bdfa-0796ee3b75ae;84.21;5.74
3f9ff8af-fe2f-468f-8d90-da298e727339;20.94;4.28
3fa0a9c5-dfff-4d43-bd77-622435b6a23f;26.13;4.3
3fa16bc9-7e65-4000-83ee-e93ed73f4990;13.2;1.95
3fa54848-a84c-4dd1-acfb-cc76ea72088f;56.88;8.2
3fa734b9-7212-4a84-b5f0-dc2a8fddf2b6;23.87;5.16
3fadbe5e-8ff3-47cb-a21f-3350a287545f;41.55;3.8
3fae09b9-4244-4dac-848e-106da2f7e656;113.11;14.47
3faf0120-91f9-4bb9-8c3a-195388b3a9fc;52.64;7.34
3fb1c1fe-dfee-48d5-8b06-bef7c9f2ac5b;70.64;16.3
3fb4e67e-45aa-4914-a327-6351105d42c1;42.79;8.97
3fbbcca9-00f0-438f-86bb-419d1fd5c5a4;74.73;7.11
3fbd27e0-5762-404a-918d-10600313e9f4;11.5;1.12
3fc0b5bd-3245-4259-8196-be07cd7047b3;80;9.37
3fc52237-5104-4fcd-8bdb-23b918fff723;14.55;4.04
3fc6357b-e970-42ba-b1db-a97f69b5c8ef;23.58;4.28
3fc641d9-14d0-4b00-af64-6a7d369b86ca;23.37;5.18
3fd0ecaa-a159-4308-8114-ad1f7bdf8f8f;15.04;3.09
3fd2c58f-dff4-455f-afe0-ba2cf4065f6c;114.72;19.82
3fd32e1f-e66f-4783-9c5c-489fb2e905d8;43.41;8.65
3fd912ce-6d18-44b1-984f-8439f997fa8f;62.94;12.27
3fd92477-c67d-4984-878a-622950665453;95.76;13.62
3fd9fe95-75a0-48ed-acf3-86b1cd934cb4;84.38;14.72
3fdbfa18-6ed6-4b0f-9773-63c06dc3467f;43.55;7.24
3fdf72a3-4266-4c81-84f4-79a3dedb4ebe;67.7;9.23
3fe35d4d-3455-4f05-8d38-3d002ea5a837;42.23;1.78
3fe3f0cc-fbf2-4d10-a033-3b97eb368891;48.86;1.45
3fe4eba7-6d88-4f04-83f7-c9790ee5a745;38.68;8.04
3fe6ebce-3016-4743-b143-6d1eeed3ada6;23.79;4.79
3feb5919-b83b-49d0-a296-b8f96cb6d7d1;37;4.19
3ff030cc-6399-41af-a62f-538a163b2678;82.13;15.19
3ff2e90c-f487-4f01-b31d-409cff8a3758;50.22;7.93
3ff34fe9-cce3-4acb-b398-0dc7e130eb66;90.99;13.7
3ffb735c-f647-4857-a4f9-2cc907276d9e;27.83;6.47
3ffd9f5f-f04e-479f-9c56-25dbef5efad5;116.78;11.64
3ffe318b-f3e0-467d-8bbb-fb1c01143cca;77.62;8.72
40081c5b-c4eb-48b5-b5e2-83a154022da3;59.92;11.6
400833a7-c75c-4998-b2e8-a127473782f1;104.22;11.61
400a7be2-684f-431b-a268-77fde07325a4;11;0.68
400bcea4-45ea-42cf-a46b-c1207cccb518;73.03;15.63
400c580c-bfb2-410c-b59a-8ea36edcde44;50.56;4.73
400d5d90-c03a-4cce-ad94-fa43ae15cea1;8.05;0.99
4014d448-17d6-4fa6-9a01-f7031b247d44;83.24;15.56
40150f1b-e065-4522-85e9-c2c5c9ecdbd5;47.72;9.78
40188b58-02f3-41e1-8f21-0cf5bf1b0a07;59.43;5.16
401fa322-392e-472d-b248-e12f959dcd19;64.8;8.67
4027a07b-d27f-4eff-9b6b-9a6bb3c48e62;91.92;9.27
4028b595-547e-4847-b00d-e5cfa7dd3b64;27.96;6.25
40316013-d19c-4bab-b438-d664a8d7df01;99.81;8.96
4032be68-6f06-47b7-88bb-e06448bde354;41.76;8.22
40382657-8f64-4ffc-8d6b-7fb001d83836;14.64;2.02
4039eef8-2516-4dd5-a556-2a8e2c18ef7a;20.5;2.66
403cb527-c799-4154-b2f7-d010fb45ea7b;59.43;10.56
403e0b7a-c641-48a1-b485-2300c8d383cb;107.92;19.74
40424b78-d50f-485e-99a1-dda3acf531ac;62.69;6.25
4043aa2d-fb72-4a39-9587-f4052c6a20fd;65.25;10.37
40457761-367d-4269-b2d3-17a8ac969f1e;60.76;12.48
4052dd23-d69d-4424-8d89-a6990e25c6f2;62.74;11.17
4055214b-264b-4941-914c-cf46ce973998;49.35;10.73
405668ff-9fee-46a0-a29f-4dce27ded148;17.96;2.47
4057e728-4d0b-48a3-8382-0a993285043c;79.29;11.4
40584158-1084-45d0-9bdb-a1b3382692bb;11.38;1.79
405e0bf3-3e7f-4560-b22c-7841c178e751;53.01;2.8
4066358c-9405-4cd3-b47a-b1150d0856d4;50.46;10.31
40672b8d-15b9-45c2-94aa-2dd61a59e91b;14.38;1.68
4068cde1-9fe3-4ada-9128-f72c66467403;63.73;9.9
406c32c1-a958-4950-adc3-1e459e2fa711;100.07;8.36
40778b69-a651-4af4-a53e-29125958ca93;78.14;19.52
4079d788-20b5-40f9-8941-7495abc78e02;11.58;1.38
407b1aa0-6dbb-4de5-b4fb-23bb3b5dcbf3;65.4;10.25
40841df4-0a83-4f98-a914-516994c81e80;54.09;5.31
4086b6a4-72df-4f86-a4b7-b38f30fb691e;23.37;2.09
408ab57b-d77b-477f-867f-be199fec1f5d;10.73;2.34
408caed0-7895-4be2-a738-570bd725a779;39.5;5.45
4093afa6-f347-4393-9e8d-0fe1f0080675;13.2;2.42
40971979-a535-4cdf-9cbf-6ac75afe0d65;46.82;7.55
4097b071-f3c3-4e16-8dd2-28ff94d8d9fb;59.82;8.86
409bbe82-767b-4e9d-bf14-81163fc23b5b;19.08;2.69
409d74b5-666a-4d05-bea4-252ba01dc198;52.43;8.7
40a17996-a1ae-4196-ab9d-37a40279e78a;56.29;7.99
40a32812-e31e-424a-9cf2-6a12398c2fb1;67.17;13.11
40a3f4ca-f9da-476b-82a0-c3b6bce834c7;57.08;8.5
40a87ae5-8f56-4e8f-8a5e-97d8639e0adc;66.22;8.6
40ac0126-4887-4c69-8d45-05c8ed5efbcf;30.67;6.97
40ac77d2-4964-4115-9e0f-24da9d6783ce;78.47;13.37
40adb6d1-b7b9-4d78-8b46-f7504021a787;47.28;10.04
40aff0bf-51e8-48a3-8097-52ee790e5e1a;94.44;11.18
40b05e6b-262a-4e0e-a3ac-998e8b3c469e;7.42;0.55
40b1b07f-5e65-44b0-8c2d-10396da8ef1e;38.32;6.04
40b2bb02-c090-4b65-b435-31d2cdd9eb42;9.03;1.58
40b689d0-2e29-4958-85f2-0525e842f6c2;50.45;7.64
40b75d0d-0681-4d62-843d-f824b49141e8;61.83;8.38
40c010f8-2c5e-4ead-9511-b5445af19e14;11.64;1.27
40c036a6-4bab-4f85-8bb7-3dc000966bfd;75.87;6.77
40c136f3-859a-4f81-b317-b2cd26b1717c;28.68;7.36
40c3bd5d-ea66-4762-b904-075c514bd3e9;54.19;7.41
40c4fa74-3e57-460a-94b9-7cf277f10260;69.66;6.38
40cf5e53-d0e7-4683-a75c-81f2ff6aa58b;52.35;12.81
40d2eabb-7b2e-4498-af27-e0f478bfd9f6;34.22;5.34
40d888ab-aef9-47e2-ab35-f8887f26bd4a;74.1;10.18
40da48c4-2b85-4d07-8131-e1f7379ba43f;25.54;3.22
40db026b-6446-47a4-a734-d0c7b96afab0;29.08;4.15
40dbf7f6-c1c6-4da7-a7fe-27571c05cd5f;81.48;9.56
40dbfa37-e67f-4812-ac8a-6f353318914e;58.12;5.84
40de4f40-08eb-4b41-8c07-72db0167ebfb;38.89;3.21
40ed739b-5613-4a11-9b60-fe382b650ca9;135.17;23.39
40f0c95c-7c2e-489f-8acb-2bb8133d2ab9;5.85;1.01
40f33d6d-a2ad-4c7d-93aa-29d31c23a7ef;16.14;2.82
40f65b00-7bf2-4fd5-88ce-2fb44912e072;44.09;4.62
40f6b1d4-72db-4986-9051-33b8115d218d;25.32;1.83
40f7e471-d3c4-47a0-840a-bcf882d21c53;84.32;18.3
40f804c9-d7a2-4878-b27a-e59f36553312;20.18;3.2
41021b39-215a-4eb4-9608-6a16650e4c8c;78.5;10.12
4102c923-6d6a-4261-9eac-0adb3a4ff145;79.54;6.95
41033c12-3675-43b2-8057-38803d517ddc;78.86;7.02
41045cc5-01a8-4316-99f3-aa4a047aa17e;98.04;12.31
4111b99c-6902-45f7-8557-49ef11240ba7;52.6;9.02
4119263c-4993-4ccf-8e31-c25af8694d19;40.82;8.4
41200688-d871-4da5-a9cf-cd990ba4e5b9;69.04;11.42
41202311-6872-4fd4-a253-38873b1dc50c;111.73;5.04
412a61f1-1db6-4ee5-9959-f98d5087d90b;16.03;2.51
412ca4a4-6439-4ebf-b59c-0c3bf7afdb73;52.16;8.83
41362e27-2ab4-42da-b8c8-e0723ea87910;29.97;6.32
41430468-3751-45f2-b97e-14ecb00c37f3;6.73;0.86
414c0353-61d7-415b-a028-aaa68b2d6311;26.64;4.58
414c700a-fa1c-46a3-b704-fb3d111aeb7a;28.06;5.07
41520425-97aa-4a09-b181-eca706e4511d;61.58;10.46
415525ca-4f5d-45ad-90c2-3033466d2243;42.11;6.65
41554fe2-fde3-4219-b149-51f9c8550c1d;27.28;5.07
41561ba7-c6be-4767-b554-e570c1a5e289;53.23;7.81
415d3178-3a9a-485d-8314-a21c4acee873;39.78;4.23
4166ebe9-9851-4685-8a91-1537997bfd38;37.05;5.55
41671d2c-f931-48c3-ba4f-9ee7680337d8;93.85;9.74
416ad567-0f54-403c-9b3e-6f2c14b25648;95.1;24.18
416d3938-f713-40b4-8622-362504446a89;83.9;6.45
416d3c86-3e05-4260-8c23-d8d4a24ba690;19.54;2.64
4179a94f-e5c9-40a1-9252-c42d8dabe9f9;50.93;4.8
417ad2c4-588c-413e-a0d4-14d89d1a535c;83.89;5.94
417bd77a-db99-465b-be68-5d11d8267f68;45.24;8.48
417bf2c6-48a6-4e63-bfb1-290f9c03e60a;40.65;5.27
417c8e0c-9127-4d7d-aac1-b5c6fd1956d4;5.3;1.15
417e49f5-d7bc-442a-9654-d06faddaf948;80.84;10.31
417f0239-337a-42d4-9e0b-df9769a19bb9;73.88;11.28
41814d3f-090f-4144-9d8e-9ca2e0290383;33.29;4.13
4182040f-746b-409c-8399-ed7d3627b16a;69.44;12.52
4182cb75-d984-4f68-bde2-33aaf4b330f5;27.36;5.35
4182e6d3-4d66-43ea-af76-360fc646e441;105.28;18.29
418ba5c5-1fc6-461c-a15f-f16236156fc6;49.68;6.37
418beca2-b201-412d-855a-4c9ce1ac1ced;41.54;5.2
4192e153-fffc-4ca6-bcf4-c32fb5a28067;73.43;7.91
419535d2-5020-49a5-97e2-b640e9046ff0;13.09;1.35
419abda8-30fc-4128-a0a1-fd6533854802;59.68;4.2
419d7804-cc0b-4b6b-a5c0-8e347b1e8b07;17.12;3.24
419dc50c-5f14-4fbf-b84b-1c9d5eae17d0;40.37;6.79
