transactionid;issuedto;issuedby;date;hour;minute
510aca4e-46e6-4e0c-a285-a7c7bdb03b63;Akeem Hansen;East Atlanta Restaurant & Lng;12/21/2018;12;56
979ee0e5-18c8-4e0d-b7e0-908bb217ad87;Akeem Hansen;East Atlanta Restaurant & Lng;9/20/2018;14;58
51578d20-b1a1-407e-8c50-51ead13d8c4b;Jelani Garner;East Atlanta Restaurant & Lng;4/1/2018;14;30
437e2a90-c80b-45fa-bbbf-2f67965d705f;Jelani Garner;East Atlanta Restaurant & Lng;9/23/2018;16;32
2bda8076-6b7c-4e18-b750-dd18f3c706ea;Jelani Garner;East Atlanta Restaurant & Lng;12/19/2018;10;17
a0d1d062-9ee2-44ca-baba-1918a7026747;Jelani Garner;East Atlanta Restaurant & Lng;10/21/2018;16;51
50f2e089-e709-4fcf-b174-30c79f618b54;Jelani Garner;East Atlanta Restaurant & Lng;4/6/2018;13;41
7bdaeaab-d223-400f-ad99-3a662b47d6f0;Jelani Garner;East Atlanta Restaurant & Lng;9/21/2018;11;30
23dbb179-bc71-47a9-9b60-1536776855f0;Eleanor Gentry;East Atlanta Restaurant & Lng;2/6/2018;13;27
291033ff-06da-4ef1-aa83-6c05bb4221a3;Eleanor Gentry;East Atlanta Restaurant & Lng;5/22/2018;13;42
597ad007-3db4-4c5b-b05d-7c0fe18199dd;Eleanor Gentry;East Atlanta Restaurant & Lng;11/12/2018;11;36
0921db71-cc93-42b8-ad4f-921e38ba16fc;Eleanor Gentry;East Atlanta Restaurant & Lng;10/15/2018;13;0
fcc7d04c-9fdf-400d-b2c8-1b55527a04bd;Eleanor Gentry;East Atlanta Restaurant & Lng;4/7/2018;17;25
54dcd8e4-85d2-46ae-a591-e80daeffd9b0;Eleanor Gentry;East Atlanta Restaurant & Lng;3/8/2018;14;0
34e40eb5-de02-4f82-b4c6-01367c0c1fd4;Grant Logan;East Atlanta Restaurant & Lng;12/8/2018;13;10
03c439e4-821c-47cc-8d9d-63906c2b5ae8;Grant Logan;East Atlanta Restaurant & Lng;11/1/2018;20;45
3e3ed16a-caf6-45f6-91d1-bee845b18f3d;Grant Logan;East Atlanta Restaurant & Lng;6/11/2018;13;54
465ce700-1fec-407d-844a-b43247382cb8;Grant Logan;East Atlanta Restaurant & Lng;6/1/2018;16;26
67d34f8a-ad32-4cd0-bc20-74626b08a2e1;Malcolm Bentley;East Atlanta Restaurant & Lng;10/1/2018;17;14
634c9777-a152-4359-a187-ab8145ba50d9;Malcolm Bentley;East Atlanta Restaurant & Lng;5/16/2018;15;4
76530cfd-ce79-444f-ba55-8c40f32d5b1b;Alexa Ferguson;East Atlanta Restaurant & Lng;2/14/2018;15;49
1d892cc9-5d0f-49c3-829b-0dbf3bd07520;Lev Harding;East Atlanta Restaurant & Lng;9/24/2018;19;8
6c4d88c5-3d99-4463-9ea8-ed4b136780b7;Lev Harding;East Atlanta Restaurant & Lng;9/3/2018;19;11
60100143-8a3e-4f9a-b1ce-7922d97edad4;Lev Harding;East Atlanta Restaurant & Lng;6/12/2018;12;57
8c3a2f27-b332-42c3-aa28-fd50e5bcd333;Lev Harding;East Atlanta Restaurant & Lng;5/5/2018;20;10
ac528ca6-a0c9-4bc4-9b6b-4c64bc132e4d;Lev Harding;East Atlanta Restaurant & Lng;8/13/2018;10;47
ebacd54e-3150-42a8-949f-c1bd23b26929;Hayley Mcdonald;East Atlanta Restaurant & Lng;8/3/2018;12;51
6b0f7bb7-4aa4-4e4a-9e26-4f520b287ba3;Hayley Mcdonald;East Atlanta Restaurant & Lng;9/15/2018;21;42
36dfdb42-98de-4192-b406-4fa65f5e4bf8;Hayley Mcdonald;East Atlanta Restaurant & Lng;6/6/2018;11;35
6dd76747-1d78-448e-9635-dbe608a791cd;Hayley Mcdonald;East Atlanta Restaurant & Lng;7/24/2018;15;35
8e8382e0-2725-46a1-9ba1-ceb5db4a6a10;Hayley Mcdonald;East Atlanta Restaurant & Lng;12/29/2018;16;4
d59a1078-bb55-41ce-9bfc-31100a9948d0;Chandler Serrano;East Atlanta Restaurant & Lng;2/23/2018;13;17
fa8456e0-9597-40c0-9b52-147e0d5293d7;Chandler Serrano;East Atlanta Restaurant & Lng;1/10/2018;18;15
952d9634-8859-4f87-bed2-3d7d084533b9;Chandler Serrano;East Atlanta Restaurant & Lng;3/16/2018;10;27
83f141db-486d-4e2b-ad63-bf13215fd22e;Chandler Serrano;East Atlanta Restaurant & Lng;10/9/2018;11;15
76b099cb-eb5e-4d79-81cf-c9476a5a1fcb;Chandler Serrano;East Atlanta Restaurant & Lng;8/22/2018;19;45
18e25085-4f1f-4b22-a673-2b9eac0661dd;Chandler Serrano;East Atlanta Restaurant & Lng;10/13/2018;19;1
ed06bbed-0731-49b9-883c-42616f260a2f;Solomon Owen;East Atlanta Restaurant & Lng;11/27/2018;14;10
72e5fb3d-05a9-4537-923f-9abbe03f08a8;Solomon Owen;East Atlanta Restaurant & Lng;7/25/2018;16;51
9b09c71d-cafb-4f0f-8e62-7b1659c8a63f;Solomon Owen;East Atlanta Restaurant & Lng;3/13/2018;10;34
efb70157-d2d7-4898-965f-a142d1d61e2f;Solomon Owen;East Atlanta Restaurant & Lng;7/10/2018;10;59
1a8eeffd-c836-40d4-873f-79b3798f83a9;Solomon Owen;East Atlanta Restaurant & Lng;10/28/2018;21;40
36f2948f-7898-4db6-85db-7b29c98903b3;Gareth Burns;East Atlanta Restaurant & Lng;7/2/2018;12;16
7f4b918e-bb53-4a0a-a65d-dea3599cc758;Gareth Burns;East Atlanta Restaurant & Lng;10/8/2018;21;59
335ee510-9e74-4ea6-b3fc-bd3d087de44c;Gareth Burns;East Atlanta Restaurant & Lng;12/25/2018;16;28
879145b3-f5f2-423e-a40b-318c83a5826a;Gareth Burns;East Atlanta Restaurant & Lng;6/15/2018;12;21
0aac2c2d-0514-4e42-abf5-cceb3e5e716b;Gareth Burns;East Atlanta Restaurant & Lng;7/19/2018;10;4
7060a9e0-cece-4e47-b199-e7f54ab69191;Gareth Burns;East Atlanta Restaurant & Lng;6/26/2018;12;45
9993c3b3-8058-498d-9c59-d2bbc4e2da41;Gareth Burns;East Atlanta Restaurant & Lng;11/6/2018;10;35
cf8da895-1a4e-4c9a-ae16-2399aac4959d;Audrey Juarez;East Atlanta Restaurant & Lng;1/13/2018;10;29
be4f101a-6905-46a9-9f17-3c5f5a17a77a;Audrey Juarez;East Atlanta Restaurant & Lng;6/28/2018;10;2
f2b2fbf3-9cef-4e41-945b-a284adeae22a;Savannah Burnett;East Atlanta Restaurant & Lng;4/3/2018;12;56
c5d2fb4a-9a98-4534-80cc-7f6399680eba;Savannah Burnett;East Atlanta Restaurant & Lng;3/6/2018;16;13
6b5af76d-d34c-4470-8820-dc9f8d9ab06f;Savannah Burnett;East Atlanta Restaurant & Lng;7/5/2018;14;10
9c01c7e8-a929-4ed2-a591-dd54d64df3e3;Savannah Burnett;East Atlanta Restaurant & Lng;1/21/2018;12;6
9106be62-da8f-492a-b236-b1e6cd3087a6;Aubrey Douglas;East Atlanta Restaurant & Lng;1/16/2018;14;43
4ebb7503-4f69-4275-bf97-31acb93b0a9b;Aubrey Douglas;East Atlanta Restaurant & Lng;2/20/2018;17;30
0415c846-d2dc-4fc3-b6dc-edab0ae9b1f1;Aubrey Douglas;East Atlanta Restaurant & Lng;8/20/2018;18;10
f0fd6881-87a1-4550-a859-15c7be5c35e3;Aubrey Douglas;East Atlanta Restaurant & Lng;7/7/2018;18;18
d0b97eb1-1e32-437f-a6ec-a8cd75a27c04;Aubrey Douglas;East Atlanta Restaurant & Lng;1/26/2018;11;19
fd534810-8db7-4278-8eab-20471dca4f8b;Aubrey Douglas;East Atlanta Restaurant & Lng;2/17/2018;19;25
98020028-6c42-455b-9f33-085f88a61f0b;Eric Campos;East Atlanta Restaurant & Lng;3/14/2018;15;24
d62a0c9a-aef2-4503-a9a8-9b96e8087250;Eric Campos;East Atlanta Restaurant & Lng;7/2/2018;20;33
0ca75735-bc91-4911-b275-7cc48a97a791;Kalia Flores;East Atlanta Restaurant & Lng;1/5/2018;19;42
11d5aa72-aecc-4314-8c2d-27b613d5b921;Kalia Flores;East Atlanta Restaurant & Lng;7/24/2018;13;54
bd95e420-61e9-4fd8-a919-fd074d22abfc;Kalia Flores;East Atlanta Restaurant & Lng;12/4/2018;20;22
0a9c6e48-d6a8-4eb1-81b1-7b1ed4a23e69;Kalia Flores;East Atlanta Restaurant & Lng;11/18/2018;16;47
db002ea5-4a4c-44bb-9d41-b9613d5f06c0;Kalia Flores;East Atlanta Restaurant & Lng;9/22/2018;16;59
6a26b10e-d188-4bbc-8173-7c246229ab19;Kalia Flores;East Atlanta Restaurant & Lng;1/21/2018;11;23
6751cf78-abe8-4db2-b01d-869e8a1e7f5a;Kalia Flores;East Atlanta Restaurant & Lng;2/24/2018;15;41
bd1c0e8c-0838-4c54-b754-396f5f3909f0;Natalie Frazier;East Atlanta Restaurant & Lng;5/12/2018;18;21
a14ec1d7-1cde-4a90-986c-581120d9bcb3;Nolan Vang;East Atlanta Restaurant & Lng;6/27/2018;19;13
263849e1-d1f7-49bf-a399-bea0ef10e333;Nolan Vang;East Atlanta Restaurant & Lng;3/4/2018;16;6
85baed82-4b22-4532-b395-25c0c99a396c;Nolan Vang;East Atlanta Restaurant & Lng;2/28/2018;17;24
591465c1-aedd-4859-ad8a-18a71b4272f7;Nolan Vang;East Atlanta Restaurant & Lng;7/11/2018;12;51
ecd04d63-bfc9-46d0-ab17-6986e216c5b8;Nolan Vang;East Atlanta Restaurant & Lng;8/17/2018;17;56
f4c52f2c-5cf0-46b8-8369-89baae67c708;Nolan Vang;East Atlanta Restaurant & Lng;5/16/2018;13;4
6c1ed73f-8433-4c68-a9f3-f5f5ae691cbe;Nolan Vang;East Atlanta Restaurant & Lng;1/1/2018;12;43
ee4253d8-bfa6-4e96-a6db-e4bfb8143d0b;Talon Dudley;Eddie C's Pub & Billiards;10/12/2018;14;42
5ff7cfaa-6828-458d-94f8-b0ca8ecd3b22;Talon Dudley;Eddie C's Pub & Billiards;11/14/2018;9;23
0b4b849b-7cec-465b-b36f-86648455a9af;Talon Dudley;Eddie C's Pub & Billiards;8/10/2018;13;37
58ef60ad-dc55-4c3a-b63a-5ebe4dc66329;Talon Dudley;Eddie C's Pub & Billiards;5/24/2018;10;35
672d04af-1971-4e5d-987c-b8145fcea805;Talon Dudley;Eddie C's Pub & Billiards;5/6/2018;22;12
ab530dd2-c1dd-499c-bf63-d58ece71a8cf;Talon Dudley;Eddie C's Pub & Billiards;9/5/2018;17;11
f00dfc6b-3607-4794-8a19-f8862627e234;Quincy Lloyd;Eddie C's Pub & Billiards;7/27/2018;11;6
b9e9a0ad-b2e4-4a27-88ef-3268975cf855;Quincy Lloyd;Eddie C's Pub & Billiards;12/27/2018;20;34
8769dcb7-5223-46a7-8195-6766fc651153;Quincy Lloyd;Eddie C's Pub & Billiards;4/1/2018;21;29
ce71e6a4-0a0a-4abb-a528-3fc8e86709cc;Quincy Lloyd;Eddie C's Pub & Billiards;7/21/2018;20;29
732aa2b9-24de-41fb-afb8-a15a70316179;Quincy Lloyd;Eddie C's Pub & Billiards;8/1/2018;20;11
89d7647d-888b-4652-b29c-518ce82dd154;Quincy Lloyd;Eddie C's Pub & Billiards;9/14/2018;20;12
4b8bd12d-1b46-49d7-8f30-07500b2f4283;Quincy Lloyd;Eddie C's Pub & Billiards;2/23/2018;12;28
046bf838-da1e-4b27-a2fc-155c03d620e9;Noelle Barr;Eddie C's Pub & Billiards;8/27/2018;9;2
232b6ed2-01d2-40bd-8ba4-49f88c5fccfa;Noelle Barr;Eddie C's Pub & Billiards;5/22/2018;11;4
1e18cd9e-7a14-4303-a0fc-dd029ef2b17a;Noelle Barr;Eddie C's Pub & Billiards;8/29/2018;15;34
bed3894c-5b35-46b1-b018-5f28edb85743;Noelle Barr;Eddie C's Pub & Billiards;1/27/2018;9;54
b93ff9f7-b1f2-4ca1-9ab8-f1d1243d56dc;Wanda Ryan;Eddie C's Pub & Billiards;8/19/2018;13;3
4b18b361-1321-47b6-9a7d-73cd91c8b53c;Joy Sheppard;Eddie C's Pub & Billiards;3/28/2018;15;39
98706e0d-5897-4699-8620-06ce69304af6;Joy Sheppard;Eddie C's Pub & Billiards;4/2/2018;9;38
4b6392a7-02d9-4ab6-9ba5-8b47df831a57;Joy Sheppard;Eddie C's Pub & Billiards;10/18/2018;14;48
54da56c6-f167-4d07-9a97-43b81c68f4d8;Joy Sheppard;Eddie C's Pub & Billiards;1/7/2018;19;28
c17746cd-c693-46a5-8b2a-2a5bbf86c4a9;Joy Sheppard;Eddie C's Pub & Billiards;8/14/2018;7;16
64d65850-02e5-4896-94ab-37a6f89f9b84;Joy Sheppard;Eddie C's Pub & Billiards;5/21/2018;6;41
055378d6-5237-4925-8c40-7b31c947a8e3;Emma Hughes;Eddie C's Pub & Billiards;12/24/2018;13;51
37b2e42b-9763-4139-9be6-7ac81cdc2cd4;Emma Hughes;Eddie C's Pub & Billiards;4/22/2018;8;33
d5c2cfaa-7098-440c-bd4a-ab0a6f14f8c0;Emma Hughes;Eddie C's Pub & Billiards;6/29/2018;8;45
f58ef796-a1e5-4a41-b3c0-ccf07375b750;Wang Jimenez;Eddie C's Pub & Billiards;5/12/2018;11;33
65baa5b6-d0a1-4e3d-a4cc-fd747b085f66;Wang Jimenez;Eddie C's Pub & Billiards;12/19/2018;8;58
a5beca47-ec05-490b-a31a-282e864b944d;Orli Sharpe;Eddie C's Pub & Billiards;5/6/2018;22;7
11b78887-9111-40f8-af93-5affbeeb16a5;Orli Sharpe;Eddie C's Pub & Billiards;2/16/2018;8;29
27a9ccdf-68a2-460c-8090-e7e1ba36279e;Magee Ferguson;Eddie C's Pub & Billiards;9/11/2018;19;31
d72fd93d-0ec0-4a1b-9c0c-f3ae3118f301;Magee Ferguson;Eddie C's Pub & Billiards;4/2/2018;16;24
1025c3cf-16f5-470f-982e-1b8b882df41b;Magee Ferguson;Eddie C's Pub & Billiards;10/11/2018;15;21
83656e31-c7de-4065-96e5-bae8b6c0a85f;Magee Ferguson;Eddie C's Pub & Billiards;5/24/2018;11;55
1551507d-6741-4db7-a5df-1bb644237662;Magee Ferguson;Eddie C's Pub & Billiards;11/16/2018;16;32
7e810fd2-5eba-4201-a7a2-71a032de0446;Gage Cain;Eddie C's Pub & Billiards;3/18/2018;19;16
76f885ea-c7cd-4ab2-b873-8b336c312b7c;Gage Cain;Eddie C's Pub & Billiards;9/9/2018;22;56
8d72525f-dc09-4256-a851-4763b1d29d97;Naida Kemp;Eddie C's Pub & Billiards;10/8/2018;6;56
3f178066-8d78-4d96-be8f-43b6365edfa5;Naida Kemp;Eddie C's Pub & Billiards;5/23/2018;17;27
6a566b62-90cc-4a9d-9b82-4af58cf4f20e;Naida Kemp;Eddie C's Pub & Billiards;7/25/2018;17;16
e612e848-f123-4c3c-9d6f-e8ab29b021cf;Naida Kemp;Eddie C's Pub & Billiards;5/28/2018;8;19
94df4daa-820b-4553-8c67-804b89ffc962;Sopoline Callahan;Eddie C's Pub & Billiards;5/6/2018;14;20
4bddeba5-539e-4422-9158-428b408ae9ba;Sopoline Callahan;Eddie C's Pub & Billiards;6/3/2018;10;35
238f5281-9795-4cf6-918c-2181578358fb;Sopoline Callahan;Eddie C's Pub & Billiards;3/9/2018;7;51
f2bd8061-922f-48ab-b33d-6de57d72f8f0;Sopoline Callahan;Eddie C's Pub & Billiards;9/6/2018;20;16
606c84a0-0395-4a71-b8e5-312a9074d2bd;Sopoline Callahan;Eddie C's Pub & Billiards;6/28/2018;10;28
d4acb6bd-7bf5-4a15-b569-3582ccd98a4f;Upton Emerson;Eddie C's Pub & Billiards;7/3/2018;9;37
9deac525-03ec-42b5-aa71-39cc290c021a;Upton Emerson;Eddie C's Pub & Billiards;9/12/2018;15;3
814ac4a5-2b14-49f5-b10c-0db42447df68;Upton Emerson;Eddie C's Pub & Billiards;7/4/2018;16;19
0693366d-2796-437e-a212-703639336445;Upton Emerson;Eddie C's Pub & Billiards;2/11/2018;8;45
45920f32-9886-4dae-aa3b-d3ee83cc8888;Malik Ashley;Eddie C's Pub & Billiards;6/2/2018;15;57
0602d305-b4bf-4ab0-92af-9ef30f19113a;Malik Ashley;Eddie C's Pub & Billiards;5/9/2018;6;48
9a7741fd-f01e-40c1-aa5e-8d14ef27b80b;Malik Ashley;Eddie C's Pub & Billiards;2/17/2018;11;17
de597be4-b507-44e9-b734-324b00c34661;Malik Ashley;Eddie C's Pub & Billiards;3/2/2018;12;4
f441f06f-f73c-4060-bb67-0d3548278d0b;Slade Perez;Eddie C's Pub & Billiards;3/10/2018;22;5
c083d1ed-fb7d-49f5-8a20-362db709b42c;Slade Perez;Eddie C's Pub & Billiards;4/20/2018;14;16
039f27b9-ede6-4ed5-b9b7-8a7c4816a43c;Slade Perez;Eddie C's Pub & Billiards;9/8/2018;18;25
7478f511-0368-4502-9b6e-9ccea2edb510;Fiona Lopez;Eddie C's Pub & Billiards;4/26/2018;7;18
f8594b32-12e7-4a09-9849-206dc22b2825;Fiona Lopez;Eddie C's Pub & Billiards;9/12/2018;9;24
1e7579fb-c9db-417f-bde8-dccbcb1b800e;Fiona Lopez;Eddie C's Pub & Billiards;10/22/2018;10;31
234d2aa8-fbe3-4a2e-a38d-2be745b475df;Fiona Lopez;Eddie C's Pub & Billiards;3/22/2018;17;15
4c3d5ee7-dd91-418b-82e3-49da0f5e4eab;Fiona Lopez;Eddie C's Pub & Billiards;9/25/2018;8;17
3abc32ec-e4be-4505-a4fd-05238449f8ad;Fiona Lopez;Eddie C's Pub & Billiards;4/6/2018;15;3
d9c7e808-c5a6-432c-b943-4a31f2dfcbd5;Fiona Lopez;Eddie C's Pub & Billiards;7/14/2018;7;34
65020725-fd5b-48c0-bbec-2f64b30fbb04;Farrah Nixon;Eddie C's Pub & Billiards;12/7/2018;12;16
7be22959-adfd-4a9e-aeb7-0a24b198fce6;Joshua Allison;Eddie C's Pub & Billiards;6/7/2018;17;55
8144fb09-6a99-4fb4-b6f9-63c20257a209;Joshua Allison;Eddie C's Pub & Billiards;7/2/2018;19;3
c11e8add-faa2-46b2-b035-89a2a0e74146;Joshua Allison;Eddie C's Pub & Billiards;1/22/2018;14;4
f25c9a96-ed02-41af-9fa1-2cd0b410b1df;Joshua Allison;Eddie C's Pub & Billiards;3/1/2018;10;34
10ec7fab-d1c3-4ed1-bcfe-ca78442fe965;Joshua Allison;Eddie C's Pub & Billiards;10/12/2018;20;27
f8629def-579f-4a2d-bda5-2fde51aba140;Bradley Reese;Eddie C's Pub & Billiards;11/26/2018;21;25
57ca3052-f143-4c30-8555-bbf5a5a32326;Bradley Reese;Eddie C's Pub & Billiards;5/11/2018;16;9
4dd4a5a6-a91e-43c0-8f6d-45dd0aaec805;Bradley Reese;Eddie C's Pub & Billiards;12/2/2018;9;29
b3f535eb-f465-4ea0-b2ec-2e75da10b74b;Beatrice Browning;Eddie C's Pub & Billiards;4/2/2018;16;55
cc2c52d1-f036-42ca-b7e5-97166ebe1902;Beatrice Browning;Eddie C's Pub & Billiards;4/14/2018;11;26
397873ae-1cdf-4b59-a715-cbaf52ebfd84;Beatrice Browning;Eddie C's Pub & Billiards;12/27/2018;17;41
08291341-380d-4342-87e9-1aaebf2d6999;Beatrice Browning;Eddie C's Pub & Billiards;5/26/2018;20;46
4eea7604-35bf-442a-8d0b-eb6b38ef0215;Beatrice Browning;Eddie C's Pub & Billiards;12/27/2018;13;57
40313785-0347-444d-b24d-0a4fa875ba2b;Beatrice Browning;Eddie C's Pub & Billiards;12/26/2018;20;56
880659b4-365f-46be-be19-bd0750315ded;Beatrice Browning;Eddie C's Pub & Billiards;1/17/2018;7;19
f9cd3a70-6bee-4cfb-bcea-9862a0500e95;Benjamin Stout;Eddie C's Pub & Billiards;10/14/2018;12;0
1a42994d-0112-45ed-bbd4-88c0f45a7c2a;Benjamin Stout;Eddie C's Pub & Billiards;9/8/2018;16;22
276b7de5-76ed-460b-9969-f7d76293c718;Eleanor Nixon;Eddie C's Pub & Billiards;6/24/2018;10;48
ceb28ea6-0061-457f-bccc-f6a49d5238ff;Eleanor Nixon;Eddie C's Pub & Billiards;8/27/2018;19;20
53b2f316-fe32-4d82-9d24-89e0a597f8c1;Eleanor Nixon;Eddie C's Pub & Billiards;3/11/2018;9;7
9c84f661-4118-4381-8f58-c6eaf68875d1;Eleanor Nixon;Eddie C's Pub & Billiards;2/28/2018;7;22
afc788b4-ab43-4943-9e58-54398f27d82c;Karyn Hahn;Eddie C's Pub & Billiards;4/10/2018;22;33
c551eb52-6bbc-4b0d-9a2f-b3f39fd2fd0a;Karyn Hahn;Eddie C's Pub & Billiards;7/9/2018;15;37
7c9c3bfc-ad5c-4a31-8544-aba73707ef9d;Karyn Hahn;Eddie C's Pub & Billiards;11/4/2018;12;49
b011effe-c69d-4932-9e28-8fdb0f294f35;Demetrius Sutton;Eddie C's Pub & Billiards;10/8/2018;7;48
2f7f85e1-1564-4a53-a4b5-017bd284775d;Blair Strong;Eddie C's Pub & Billiards;3/21/2018;8;22
a552442b-e59b-4788-a29e-6a6d18f082f5;Blair Strong;Eddie C's Pub & Billiards;11/7/2018;9;59
2e843470-7a65-4275-bffa-7601c3ab7912;Blair Strong;Eddie C's Pub & Billiards;11/10/2018;11;6
e2a47b5b-12cf-4201-9316-b7a05385d55f;Blair Strong;Eddie C's Pub & Billiards;4/17/2018;14;7
a40da9ad-94d6-4519-97bc-e989b492f2fc;Blair Strong;Eddie C's Pub & Billiards;5/26/2018;12;9
02943353-ab74-453e-bb0f-c2f7c55c8a2f;Blair Strong;Eddie C's Pub & Billiards;10/6/2018;20;51
438f9207-8ca3-445d-863e-6d0a7241bf06;Aquila Guthrie;Eddie C's Pub & Billiards;10/27/2018;11;36
5d0c7756-f9ce-450e-9f25-7722d8c7b1e7;Aquila Guthrie;Eddie C's Pub & Billiards;12/21/2018;7;17
cb8c5a7c-bd1b-43ca-8238-797ccd795496;Aquila Guthrie;Eddie C's Pub & Billiards;5/20/2018;18;50
eb936ca5-3370-4b45-9ea5-8535d82550e3;Aquila Guthrie;Eddie C's Pub & Billiards;8/3/2018;8;12
dea988a5-252b-4c00-9b7d-15fc1bf609bf;Akeem Shepard;Eddie C's Pub & Billiards;4/2/2018;18;3
d27508d2-a7e7-47e4-ae1e-4ad204694898;Akeem Shepard;Eddie C's Pub & Billiards;7/12/2018;14;43
b0d8b382-b4a5-4776-9848-17fc874af105;Akeem Shepard;Eddie C's Pub & Billiards;9/5/2018;13;53
0858c5b2-5940-4aa2-97f0-96d876b3f4cb;Akeem Shepard;Eddie C's Pub & Billiards;2/24/2018;20;5
b443f78d-80b5-4322-97aa-2c1114b1402b;Akeem Shepard;Eddie C's Pub & Billiards;10/22/2018;11;46
ff00b504-6399-4ac7-99d8-a73d7e0129b3;Breanna Mcintyre;Eddie C's Pub & Billiards;2/10/2018;7;21
09afcd30-845d-4d98-a39c-8413f2bf7930;Breanna Mcintyre;Eddie C's Pub & Billiards;10/4/2018;13;47
16be9a24-fe04-49b4-aa76-8c17ae616a2a;Breanna Mcintyre;Eddie C's Pub & Billiards;7/26/2018;17;36
cdf212db-f666-4807-8610-37032e191b26;Breanna Mcintyre;Eddie C's Pub & Billiards;6/6/2018;9;42
6bec1554-8f16-430a-b11a-71cfde809ea6;Breanna Mcintyre;Eddie C's Pub & Billiards;2/21/2018;10;59
89ef07f2-6ba9-482b-b23f-fecfd9bee301;Breanna Mcintyre;Eddie C's Pub & Billiards;2/13/2018;17;22
da8a6492-a6e1-42c1-8890-18961f60bd99;Candice Pope;Eddie C's Pub & Billiards;4/5/2018;6;45
3ab20dd8-26f6-465b-a50a-a0668b169a97;Candice Pope;Eddie C's Pub & Billiards;7/19/2018;16;47
b320ed12-9a3d-4b9d-b5a3-1f917d2ae544;Candice Pope;Eddie C's Pub & Billiards;1/18/2018;22;41
09c717bb-507a-4069-8e7f-1c0938a22951;Candice Pope;Eddie C's Pub & Billiards;12/24/2018;18;51
e46f06f6-dc6c-4a12-ab6e-51ebdfd555fc;Gwendolyn Trevino;Eddie C's Pub & Billiards;10/4/2018;15;20
c571d0ed-1016-470e-a639-17beb8712514;Gwendolyn Trevino;Eddie C's Pub & Billiards;8/15/2018;16;48
225e89d3-e0da-483a-b498-54f1c7f18592;Gwendolyn Trevino;Eddie C's Pub & Billiards;5/5/2018;15;47
8e540471-0de6-4176-ad3c-72f42ad2e4e9;Gwendolyn Trevino;Eddie C's Pub & Billiards;7/17/2018;16;0
1ae57e15-2de3-469d-8b00-c2f7fb90c7ac;Brooke Hernandez;Eddie C's Pub & Billiards;4/9/2018;10;17
3a1c37e9-df81-4120-83d7-c5d2b76e7e69;Brooke Hernandez;Eddie C's Pub & Billiards;10/1/2018;21;20
82b43fc4-672c-4050-a829-d7d55372c442;Nehru Strong;Eddie C's Pub & Billiards;9/9/2018;12;39
16aad4ed-c1c8-41cc-8a37-c963f61fecd8;Nehru Strong;Eddie C's Pub & Billiards;10/15/2018;19;51
d0af325e-a388-4896-98fa-3cec65dd6b58;Nehru Strong;Eddie C's Pub & Billiards;9/23/2018;6;50
19a9a08b-c046-4e01-b4b7-f597214191af;Nehru Strong;Eddie C's Pub & Billiards;6/3/2018;19;57
841b00ab-35ce-4191-928f-39717410fea8;Nehru Strong;Eddie C's Pub & Billiards;2/21/2018;19;12
456cb370-ed63-444f-a2e3-3df09ede5c3b;Lester Benjamin;Eddie C's Pub & Billiards;2/18/2018;7;58
f52cd094-79f1-4fff-902d-b0121d3c458d;Lester Benjamin;Eddie C's Pub & Billiards;4/16/2018;12;30
8edf7893-33d2-46ec-b7b4-d35855ef7127;Lester Benjamin;Eddie C's Pub & Billiards;7/17/2018;11;23
ed97c207-415e-4537-8192-3f0e55e61509;Lester Benjamin;Eddie C's Pub & Billiards;1/26/2018;7;37
567fbba6-030c-4646-aa6c-539879951eb5;Lester Benjamin;Eddie C's Pub & Billiards;3/9/2018;17;12
3706ea32-3cb6-45e9-a9e9-8e3c8d65d28f;Lester Benjamin;Eddie C's Pub & Billiards;5/6/2018;11;8
88a8054d-0119-4b48-98a2-ef6e6d9043c7;Lester Benjamin;Eddie C's Pub & Billiards;3/23/2018;11;58
b876a2a7-86c3-4bc9-88e9-3b5d9b3ef897;Hoyt Baldwin;Eddie C's Pub & Billiards;6/20/2018;10;44
2a216f84-fcd5-4b09-9520-22e2f9c7c57b;Hoyt Baldwin;Eddie C's Pub & Billiards;4/6/2018;9;0
0a4ba331-75c9-40b5-a306-4b867120417e;Hoyt Baldwin;Eddie C's Pub & Billiards;7/1/2018;18;1
9bdababa-8097-4e05-b1aa-5830c48beb9d;Hoyt Baldwin;Eddie C's Pub & Billiards;6/20/2018;7;24
33f22244-7a17-4057-a843-aab4117e6148;Hoyt Baldwin;Eddie C's Pub & Billiards;10/20/2018;12;11
fe374a12-7d18-4ee6-ab30-e22c734d9851;Hoyt Baldwin;Eddie C's Pub & Billiards;11/6/2018;8;15
233a3c45-161e-4b17-bf29-ea1e936b4127;Hoyt Baldwin;Eddie C's Pub & Billiards;3/24/2018;11;37
da79f62d-8f8c-4dda-b85d-a59aa9c2376b;Inez Fitzgerald;Eddie C's Pub & Billiards;10/24/2018;12;7
beb9cc59-03ff-4fa0-b94e-d399dcb7b011;Inez Fitzgerald;Eddie C's Pub & Billiards;8/18/2018;20;40
37ad2300-d872-4f78-88fb-4faed123b8cf;Brianna Mccullough;Eddie C's Pub & Billiards;7/12/2018;16;22
72c0cfad-e9e3-4d48-9e84-de396ddd7ff8;Brianna Mccullough;Eddie C's Pub & Billiards;9/14/2018;18;49
